MAP@10_all,0.507403421,0.514695719,0.528779287,0.519351984,0.510640903,0.526230393,0.517266258,0.512978878
avg_NDCG@10_all,0.724092997,0.724431098,0.739464782,0.729619631,0.721923774,0.73579155,0.728174259,0.72526245
AlphaNDCG@10_all,0.662034911,0.692457247,0.670134694,0.691535225,0.677022946,0.687489621,0.599411899,0.686953289
MAP@20_all,0.519996579,0.528359203,0.540699371,0.532934434,0.522589791,0.538024724,0.530388426,0.525553666
avg_NDCG@20_all,0.75424585,0.755621222,0.766354621,0.760147173,0.750002486,0.762484528,0.75743309,0.753508371
AlphaNDCG@20_all,0.696978788,0.727284388,0.701128648,0.726039881,0.708754667,0.720024985,0.634764016,0.719532211
macro_avg_p@3_present,0.436060606,0.439848485,0.44030303,0.442727273,0.443484848,0.441969697,0.438787879,0.439545455
macro_avg_r@3_present,0.777030303,0.782181818,0.791348485,0.793969697,0.786575758,0.788242424,0.793166667,0.781954545
macro_avg_f1@3_present,0.558626402,0.563065395,0.56579825,0.568469152,0.567182509,0.566372676,0.565007728,0.562758193
macro_avg_p@5_present,0.312439394,0.31469697,0.314469697,0.307848485,0.321363636,0.314212121,0.306484848,0.314621212
macro_avg_r@5_present,0.867560606,0.875439394,0.881121212,0.876878788,0.873090909,0.884227273,0.884075758,0.874409091
macro_avg_f1@5_present,0.459423915,0.462969006,0.463512926,0.455709618,0.469803846,0.463661205,0.455173509,0.462742871
macro_avg_p@10_present,0.241755411,0.239430375,0.23441342,0.221666306,0.258535714,0.228252525,0.205220779,0.240885281
macro_avg_r@10_present,0.927318182,0.934318182,0.935530303,0.94280303,0.925878788,0.934893939,0.938,0.934666667
macro_avg_f1@10_present,0.38352451,0.381179004,0.374891293,0.358940607,0.404204328,0.366921809,0.336762757,0.383049755
macro_avg_p@20_present,0.236679677,0.233809576,0.229028097,0.214631532,0.25527205,0.22187215,0.193376525,0.236289498
macro_avg_r@20_present,0.934545455,0.938030303,0.941742424,0.950606061,0.929318182,0.943409091,0.945227273,0.94
macro_avg_f1@20_present,0.377703502,0.37431815,0.368450472,0.350194736,0.400524926,0.359254395,0.321068251,0.377648748
MAP@3_present,0.700338384,0.703949495,0.706426768,0.70365404,0.705679293,0.70795202,0.70885101,0.698987374
avg_NDCG@3_present,0.78703014,0.785854713,0.788604787,0.784227596,0.794252058,0.791106981,0.792674343,0.78504209
AlphaNDCG@3_present,0.784053847,0.783925595,0.787494771,0.783470838,0.791464416,0.788517824,0.79518747,0.784210775
MAP@5_present,0.738300505,0.743002525,0.745987374,0.739321465,0.742698232,0.748368687,0.74842298,0.737346465
avg_NDCG@5_present,0.830595296,0.831838793,0.833017338,0.824918266,0.836623366,0.836950175,0.838395889,0.828876111
AlphaNDCG@5_present,0.828924642,0.829873729,0.831864014,0.822468299,0.833408111,0.832012666,0.836700216,0.827993552
MAP@10_present,0.756520563,0.760715819,0.762361051,0.758461496,0.758530243,0.763453319,0.764013684,0.754789436
avg_NDCG@10_present,0.856593005,0.857069039,0.856666713,0.852496151,0.859467726,0.858708392,0.861009254,0.854774338
AlphaNDCG@10_present,0.856891785,0.857642348,0.857863389,0.854204748,0.859667262,0.858582832,0.863107279,0.856125005
MAP@20_present,0.757895835,0.761237646,0.763469381,0.76002721,0.759174432,0.76516152,0.765291214,0.755786249
avg_NDCG@20_present,0.859063192,0.858251867,0.858763452,0.855339034,0.860693812,0.862002718,0.863475119,0.85678756
AlphaNDCG@20_present,0.859883328,0.859340634,0.860284748,0.857124904,0.860789341,0.862240328,0.866458565,0.858710323
